name,classes,train_per_class,test_per_class,hidden_layers,iterations,seed,num_classes,train_samples,test_samples,train_acc,test_acc,total_gates,logic_gates,output_gates,netlist_bytes,dot_bytes,model_path,netlist_path,dot_path
xor_baseline,[-1],0,0,"[4, 2]",800,42,2,4,4,1.0,1.0,12,8,2,766,1715,experiments/results/mnist_scaling/models/xor_baseline.json,experiments/results/mnist_scaling/models/xor_baseline.v,experiments/results/mnist_scaling/models/xor_baseline.dot
2class_tiny,"[0, 1]",20,10,"[16, 8]",400,42,2,40,20,0.95,0.95,77,26,2,3641,15968,experiments/results/mnist_scaling/models/2class_tiny.json,experiments/results/mnist_scaling/models/2class_tiny.v,experiments/results/mnist_scaling/models/2class_tiny.dot
2class_small,"[0, 1]",30,10,"[24, 12]",600,42,2,60,20,0.9833,1.0,89,38,2,4467,23673,experiments/results/mnist_scaling/models/2class_small.json,experiments/results/mnist_scaling/models/2class_small.v,experiments/results/mnist_scaling/models/2class_small.dot
4class_tiny,"[0, 1, 2, 3]",15,8,"[32, 16]",500,42,4,60,32,0.45,0.4375,103,52,4,7423,33322,experiments/results/mnist_scaling/models/4class_tiny.json,experiments/results/mnist_scaling/models/4class_tiny.v,experiments/results/mnist_scaling/models/4class_tiny.dot
4class_small,"[0, 1, 2, 3]",25,10,"[40, 20]",700,42,4,100,40,0.47,0.375,115,64,4,12389,84071,experiments/results/mnist_scaling/models/4class_small.json,experiments/results/mnist_scaling/models/4class_small.v,experiments/results/mnist_scaling/models/4class_small.dot
